218597.297,707992.000,681815.438,596444.188,708090.938,201534.062,244874.641,525486.688,-0.099,0.984,-0.047,1.556,-1.495,-0.488,66.667,10911.000,1.000
218717.109,707991.062,682112.875,596902.812,708090.125,201661.375,245031.812,525702.875,-0.100,0.987,-0.049,1.526,-1.617,-0.549,66.667,10912.000,1.000
218445.672,707983.312,681858.938,596604.312,708081.938,201376.984,244835.031,525548.875,-0.099,0.987,-0.048,1.526,-1.648,-0.671,66.667,10913.000,1.000
218296.438,707981.625,681538.500,596074.812,708080.312,201221.406,244650.500,525304.375,-0.099,0.988,-0.051,1.404,-1.678,-0.763,66.667,10914.000,1.000
218542.500,707986.875,681732.625,596265.688,708085.500,201482.562,244812.766,525415.688,-0.099,0.990,-0.052,1.312,-1.740,-0.824,66.667,10915.000,1.000
218727.828,707989.375,682087.500,596788.812,708087.938,201674.703,245014.469,525664.125,-0.098,0.990,-0.053,1.221,-1.831,-0.824,66.667,10916.000,1.000
218502.438,707982.938,681922.500,596629.625,708081.938,201435.625,244873.922,525575.000,-0.097,0.989,-0.052,1.129,-1.740,-0.824,66.667,10917.000,1.000
218288.391,707981.188,681559.625,596054.875,708079.938,201206.297,244653.797,525304.312,-0.098,0.990,-0.051,1.129,-1.709,-0.824,66.667,10918.000,1.000
218467.391,707989.375,681669.938,596103.062,708087.750,201394.406,244762.156,525347.000,-0.099,0.989,-0.048,0.916,-1.740,-0.763,66.667,10919.000,1.000
218702.891,707995.125,682058.250,596652.062,708094.250,201647.531,244999.188,525614.062,-0.101,0.987,-0.046,0.763,-1.801,-0.580,66.667,10920.000,1.000
218547.672,707987.188,681989.375,596633.688,708085.938,201482.750,244918.172,525589.125,-0.099,0.985,-0.047,0.732,-1.678,-0.427,66.667,10921.000,1.000
218288.312,707982.000,681609.000,596044.688,708080.500,201203.891,244669.812,525305.688,-0.099,0.984,-0.046,0.641,-1.678,-0.336,66.667,10922.000,1.000
218410.531,707991.188,681625.062,595947.500,708089.812,201332.094,244716.922,525278.438,-0.098,0.983,-0.050,0.671,-1.678,-0.092,66.667,10923.000,1.000
218684.656,707996.875,682007.125,596481.250,708095.938,201623.031,244969.859,525538.375,-0.098,0.983,-0.050,0.732,-1.709,0.061,66.667,10924.000,1.000
218595.875,707989.938,682047.500,596612.625,708088.812,201528.438,244954.562,525586.375,-0.096,0.980,-0.050,0.641,-1.709,0.244,66.667,10925.000,1.000
218310.219,707983.938,681660.625,596055.875,708082.562,201229.188,244701.547,525315.625,-0.097,0.979,-0.049,0.702,-1.678,0.427,66.667,10926.000,1.000
218357.328,707987.688,681582.500,595808.938,708086.500,201281.938,244679.188,525214.062,-0.098,0.979,-0.049,0.732,-1.617,0.549,66.667,10927.000,1.000
218654.438,707995.812,681949.688,596296.562,708094.688,201596.469,244931.859,525462.188,-0.098,0.979,-0.050,0.702,-1.709,0.549,66.667,10928.000,1.000
218643.078,707993.688,682093.375,596566.188,708092.750,201585.750,244982.109,525582.188,-0.096,0.980,-0.051,0.854,-1.770,0.580,66.667,10929.000,1.000
218349.375,707984.625,681732.188,596073.938,708084.000,201273.094,244729.891,525339.688,-0.098,0.979,-0.049,0.946,-1.770,0.641,66.667,10930.000,1.000
218315.844,707986.438,681550.250,595699.125,708085.312,201238.125,244636.016,525175.250,-0.097,0.978,-0.046,0.885,-1.801,0.702,66.667,10931.000,1.000
218612.766,707993.688,681877.625,596101.188,708092.375,201550.250,244872.406,525382.312,-0.097,0.979,-0.044,0.916,-1.801,0.671,66.667,10932.000,1.000
218680.625,707993.125,682113.688,596490.062,708091.938,201621.781,244986.672,525560.875,-0.094,0.980,-0.049,0.885,-1.709,0.610,66.667,10933.000,1.000
218387.188,707984.000,681794.500,596095.688,708082.625,201314.297,244755.188,525359.562,-0.094,0.979,-0.048,0.854,-1.740,0.580,66.667,10934.000,1.000
218290.094,707984.312,681513.062,595625.375,708083.188,201207.375,244608.391,525143.375,-0.095,0.979,-0.049,0.916,-1.587,0.549,66.667,10935.000,1.000
218562.875,707992.062,681789.938,595917.312,708091.062,201490.969,244810.078,525298.500,-0.094,0.979,-0.051,0.946,-1.740,0.427,66.667,10936.000,1.000
218700.469,707993.062,682101.875,596393.500,708092.312,201638.672,244989.969,525523.125,-0.095,0.981,-0.051,0.916,-1.648,0.336,66.667,10937.000,1.000
218451.750,707983.688,681864.562,596124.875,708082.938,201376.984,244818.938,525383.688,-0.094,0.980,-0.052,1.007,-1.587,0.305,66.667,10938.000,1.000
218287.234,707984.312,681530.375,595587.312,708083.062,201200.844,244634.938,525136.938,-0.094,0.980,-0.050,0.946,-1.526,0.153,66.667,10939.000,1.000
218516.922,707992.500,681711.625,595750.188,708091.125,201438.766,244789.516,525232.875,-0.092,0.981,-0.049,0.977,-1.495,0.092,66.667,10940.000,1.000
218716.203,707994.938,682073.188,596279.375,708093.812,201645.109,245005.078,525483.250,-0.092,0.981,-0.053,1.038,-1.526,0.153,66.667,10941.000,1.000
218515.047,707988.938,681943.812,596152.625,708087.938,201430.719,244881.344,525409.812,-0.092,0.982,-0.050,0.946,-1.404,0.061,66.667,10942.000,1.000
218287.688,707984.938,681578.938,595575.500,708083.625,201192.531,244649.156,525134.500,-0.091,0.984,-0.047,0.916,-1.465,0.122,66.667,10943.000,1.000
218460.062,707990.125,681662.375,595592.750,708089.062,201371.438,244736.422,525159.625,-0.094,0.985,-0.048,1.038,-1.312,0.031,66.667,10944.000,1.000
218707.188,707996.375,682056.438,596147.062,708095.500,201634.734,244975.672,525428.625,-0.095,0.985,-0.048,1.068,-1.160,0.061,66.667,10945.000,1.000
218559.656,707991.625,682013.688,596166.375,708090.500,201483.281,244905.938,525421.312,-0.097,0.986,-0.046,0.946,-1.251,0.153,66.667,10946.000,1.000
218293.047,707985.625,681616.562,595590.312,708084.812,201206.922,244653.797,525141.125,-0.098,0.987,-0.047,0.824,-1.312,0.061,66.667,10947.000,1.000
218392.016,707990.125,681607.188,595469.812,708088.875,201317.344,244684.375,525100.625,-0.100,0.987,-0.048,0.732,-1.373,0.031,66.667,10948.000,1.000
218675.984,707994.375,682011.562,596008.375,708093.375,201612.656,244937.219,525365.812,-0.099,0.987,-0.049,0.671,-1.343,0.122,66.667,10949.000,1.000
218606.781,707990.000,682085.312,596186.688,708088.812,201545.594,244940.531,525442.500,-0.098,0.988,-0.049,0.610,-1.373,0.092,66.667,10950.000,1.000
218319.156,707984.938,681693.000,595657.188,708084.000,201251.625,244688.672,525186.812,-0.098,0.987,-0.046,0.458,-1.465,0.214,66.667,10951.000,1.000
218352.594,707987.188,681568.562,595398.125,708086.375,201285.422,244654.078,525077.375,-0.099,0.986,-0.047,0.336,-1.526,0.122,66.667,10952.000,1.000
218647.016,707992.812,681941.938,595878.750,708091.938,201591.469,244902.078,525315.188,-0.098,0.987,-0.050,0.305,-1.556,0.183,66.667,10953.000,1.000
218650.500,707990.125,682121.812,596192.375,708089.250,201599.688,244968.688,525453.125,-0.100,0.984,-0.050,0.275,-1.556,0.214,66.667,10954.000,1.000
218363.047,707981.375,681764.250,595736.250,708080.875,201296.594,244728.812,525220.500,-0.100,0.983,-0.046,0.153,-1.740,0.275,66.667,10955.000,1.000
218327.641,707982.938,681547.438,595365.938,708082.125,201256.812,244637.344,525052.438,-0.098,0.983,-0.048,0.122,-1.770,0.244,66.667,10956.000,1.000
218615.266,707991.812,681887.938,595767.188,708090.625,201557.844,244872.844,525253.125,-0.099,0.982,-0.044,0.031,-1.740,0.336,66.667,10957.000,1.000
218698.953,707993.000,682162.500,596199.562,708091.750,201646.000,245014.734,525449.562,-0.098,0.980,-0.046,0.061,-1.831,0.366,66.667,10958.000,1.000
218426.438,707983.688,681860.188,595853.188,708082.188,201359.906,244809.375,525266.562,-0.098,0.980,-0.048,0.122,-1.892,0.336,66.667,10959.000,1.000
218310.922,707983.750,681563.625,595386.062,708082.125,201230.000,244651.297,525046.375,-0.097,0.980,-0.047,0.214,-1.862,0.305,66.667,10960.000,1.000
218568.594,707991.375,681818.562,595676.062,708089.812,201496.781,244842.453,525195.500,-0.097,0.979,-0.045,0.275,-1.892,0.305,66.667,10961.000,1.000
218721.031,707992.062,682164.812,596188.625,708091.062,201661.297,245027.609,525428.625,-0.096,0.978,-0.048,0.244,-1.984,0.397,66.667,10962.000,1.000
218479.469,707982.062,681940.312,595968.500,708080.688,201408.094,244861.938,525301.500,-0.093,0.978,-0.047,0.305,-1.862,0.336,66.667,10963.000,1.000
218302.250,707983.125,681594.688,595447.750,708081.938,201215.781,244669.188,525053.750,-0.094,0.978,-0.045,0.305,-1.831,0.488,66.667,10964.000,1.000
218521.297,707990.438,681766.750,595611.250,708089.250,201442.781,244819.734,525143.562,-0.094,0.981,-0.046,0.458,-1.984,0.488,66.667,10965.000,1.000
218729.984,707993.000,682161.938,596177.188,708091.938,201662.453,245045.578,525409.625,-0.091,0.981,-0.048,0.488,-1.892,0.458,66.667,10966.000,1.000
218541.156,707986.625,682044.188,596108.812,708085.062,201465.312,244933.469,525360.875,-0.090,0.978,-0.045,0.641,-1.984,0.488,66.667,10967.000,1.000
218301.188,707982.062,681653.875,595560.125,708080.875,201213.359,244694.484,525093.312,-0.090,0.979,-0.047,0.702,-1.892,0.427,66.667,10968.000,1.000
218465.250,707989.188,681718.062,595581.312,708088.250,201379.578,244777.188,525114.812,-0.090,0.980,-0.050,0.732,-1.892,0.336,66.667,10969.000,1.000
218719.156,707994.125,682128.438,596163.188,708092.812,201648.859,245025.562,525392.188,-0.091,0.981,-0.046,0.763,-1.862,0.305,66.667,10970.000,1.000
218587.109,707987.875,682130.938,596247.000,708086.375,201512.156,244973.078,525415.250,-0.092,0.980,-0.048,0.763,-1.740,0.183,66.667,10971.000,1.000
218316.031,707982.312,681719.562,595706.500,708080.875,201229.094,244720.406,525147.562,-0.092,0.982,-0.048,0.671,-1.678,0.244,66.667,10972.000,1.000
218406.141,707988.688,681697.750,595590.938,708087.500,201320.922,244741.953,525108.375,-0.093,0.985,-0.051,0.702,-1.587,0.244,66.667,10973.000,1.000
218695.109,707993.438,682099.562,596149.562,708091.938,201626.516,244996.047,525379.500,-0.094,0.984,-0.048,0.824,-1.587,0.153,66.667,10974.000,1.000
218639.953,707989.688,682220.500,596381.750,708088.375,201575.375,245015.719,525476.750,-0.094,0.985,-0.049,0.732,-1.587,0.092,66.667,10975.000,1.000
218340.875,707982.250,681814.188,595885.125,708081.062,201269.250,244764.938,525225.875,-0.094,0.983,-0.045,0.610,-1.465,0.061,66.667,10976.000,1.000
218362.609,707986.062,681686.938,595633.062,708085.125,201290.797,244723.359,525111.625,-0.094,0.981,-0.048,0.671,-1.404,0.092,66.667,10977.000,1.000
218665.875,707993.250,682046.000,596131.812,708092.312,201598.000,244977.094,525353.750,-0.093,0.982,-0.048,0.671,-1.343,0.031,66.667,10978.000,1.000
218692.703,707991.625,682274.875,596493.250,708090.438,201621.422,245061.141,525510.375,-0.092,0.985,-0.047,0.702,-1.434,-0.031,66.667,10979.000,1.000
218408.375,707983.750,681901.938,596081.375,708082.625,201321.375,244827.438,525295.188,-0.093,0.984,-0.049,0.641,-1.434,-0.092,66.667,10980.000,1.000
218344.906,707984.500,681685.875,595711.938,708083.000,201252.250,244715.312,525120.125,-0.094,0.985,-0.047,0.580,-1.343,-0.122,66.667,10981.000,1.000
218634.141,707994.312,681993.438,596124.062,708092.750,201549.359,244942.312,525324.938,-0.094,0.983,-0.047,0.580,-1.404,-0.122,66.667,10982.000,1.000
218736.594,707994.125,682312.000,596595.625,708093.000,201649.219,245080.984,525535.250,-0.094,0.983,-0.047,0.610,-1.404,-0.183,66.667,10983.000,1.000
218471.594,707987.875,682007.562,596299.750,708086.688,201363.562,244877.766,525378.312,-0.094,0.984,-0.046,0.580,-1.312,-0.214,66.667,10984.000,1.000
218327.469,707986.562,681711.875,595845.062,708085.500,201219.625,244705.656,525158.375,-0.095,0.984,-0.046,0.519,-1.312,-0.092,66.667,10985.000,1.000
218576.281,707994.562,681927.000,596134.812,708093.438,201488.828,244884.562,525302.938,-0.094,0.984,-0.048,0.427,-1.251,-0.061,66.667,10986.000,1.000
218738.031,707996.750,682314.812,596685.375,708095.438,201660.484,245072.500,525556.250,-0.097,0.984,-0.048,0.397,-1.373,-0.092,66.667,10987.000,1.000
218506.469,707988.062,682099.188,596514.562,708086.312,201413.281,244909.234,525452.375,-0.096,0.984,-0.049,0.458,-1.373,-0.031,66.667,10988.000,1.000
218306.641,707985.125,681733.500,595996.250,708083.375,201205.578,244691.703,525198.812,-0.095,0.982,-0.044,0.458,-1.343,0.000,66.667,10989.000,1.000
218511.375,707993.000,681869.562,596147.812,708091.312,201424.188,244821.078,525284.812,-0.094,0.983,-0.044,0.458,-1.373,-0.061,66.667,10990.000,1.000
218733.109,707995.750,682283.000,596736.875,708094.562,201657.719,245047.375,525561.438,-0.096,0.982,-0.047,0.427,-1.465,0.031,66.667,10991.000,1.000
218556.984,707988.250,682187.688,596715.875,708086.562,201473.625,244949.031,525534.750,-0.097,0.983,-0.045,0.305,-1.465,0.000,66.667,10992.000,1.000
218307.703,707984.562,681774.812,596184.250,708082.812,201219.625,244711.469,525274.625,-0.095,0.981,-0.048,0.275,-1.434,0.000,66.667,10993.000,1.000
218456.219,707990.750,681826.438,596197.312,708089.250,201374.297,244784.156,525290.625,-0.096,0.979,-0.048,0.336,-1.556,0.031,66.667,10994.000,1.000
218721.672,707995.500,682250.375,596798.938,708094.438,201655.844,245038.875,525575.438,-0.097,0.980,-0.048,0.397,-1.495,-0.031,66.667,10995.000,1.000
218605.797,707988.688,682281.688,596930.250,708087.562,201528.344,245002.672,525614.625,-0.096,0.982,-0.047,0.458,-1.648,0.031,66.667,10996.000,1.000
218322.812,707981.812,681845.438,596424.250,708080.750,201233.031,244751.969,525359.875,-0.097,0.981,-0.045,0.458,-1.709,0.000,66.667,10997.000,1.000
218402.484,707988.062,681797.875,596302.438,708087.188,201321.375,244760.375,525308.125,-0.097,0.980,-0.044,0.549,-1.587,-0.031,66.667,10998.000,1.000
218692.250,707996.125,682196.625,596876.875,708094.875,201630.266,245019.922,525580.812,-0.095,0.982,-0.044,0.397,-1.648,-0.031,66.667,10999.000,1.000
218647.906,707991.625,682360.188,597150.938,708090.250,201587.797,245046.562,525689.625,-0.095,0.982,-0.042,0.397,-1.678,0.000,66.667,11000.000,1.000
218355.906,707984.625,681926.625,596688.875,708083.438,201278.906,244797.750,525449.562,-0.095,0.981,-0.045,0.336,-1.801,0.000,66.667,11001.000,1.000
218362.062,707989.375,681790.750,596434.688,708088.188,201284.531,244745.438,525335.688,-0.093,0.980,-0.043,0.488,-1.770,0.000,66.667,11002.000,1.000
218644.156,707993.125,682122.438,596922.562,708091.938,201581.719,244978.969,525565.688,-0.095,0.982,-0.047,0.488,-1.801,-0.122,66.667,11003.000,1.000
218682.688,707989.375,682386.125,597313.812,708088.250,201624.719,245068.562,525731.938,-0.096,0.981,-0.044,0.488,-1.892,-0.092,66.667,11004.000,1.000
218392.828,707980.812,681995.188,596935.000,708079.438,201319.578,244836.734,525531.375,-0.095,0.981,-0.044,0.397,-1.892,-0.122,66.667,11005.000,1.000
218318.797,707980.000,681758.250,596557.688,708079.000,201242.328,244713.172,525350.938,-0.095,0.982,-0.044,0.488,-1.892,-0.122,66.667,11006.000,1.000
218594.172,707990.125,682031.625,596945.312,708088.875,201531.656,244919.969,525539.938,-0.096,0.982,-0.047,0.458,-1.801,-0.183,66.667,11007.000,1.000
218705.750,707990.438,682373.562,597432.562,708089.438,201640.641,245062.484,525757.688,-0.096,0.982,-0.047,0.580,-1.892,-0.153,66.667,11008.000,1.000
218448.344,707983.500,682071.562,597162.562,708082.188,201365.172,244862.031,525613.750,-0.097,0.984,-0.046,0.580,-2.045,-0.183,66.667,11009.000,1.000
218307.359,707983.562,681752.750,596692.812,708082.125,201211.391,244681.250,525391.562,-0.096,0.984,-0.047,0.488,-2.045,-0.244,66.667,11010.000,1.000
218551.344,707990.000,681941.188,596949.250,708088.812,201470.500,244850.141,525523.125,-0.097,0.984,-0.046,0.519,-2.075,-0.183,66.667,11011.000,1.000
218723.188,707996.750,682336.938,597508.938,708095.625,201648.234,245046.125,525787.812,-0.098,0.983,-0.044,0.549,-2.106,-0.183,66.667,11012.000,1.000
218492.422,707987.812,682136.625,597357.750,708086.562,201408.359,244887.062,525697.125,-0.097,0.983,-0.042,0.549,-2.167,-0.153,66.667,11013.000,1.000
218284.203,707985.375,681751.938,596825.062,708083.688,201200.312,244667.578,525440.000,-0.098,0.982,-0.043,0.488,-2.228,-0.183,66.667,11014.000,1.000
218472.047,707990.312,681846.375,596925.625,708088.875,201405.594,244781.656,525496.875,-0.099,0.981,-0.045,0.549,-2.197,-0.092,66.667,11015.000,1.000
218703.250,707994.938,682249.750,597502.375,708093.812,201649.766,245015.359,525768.688,-0.097,0.981,-0.046,0.488,-2.167,-0.031,66.667,11016.000,1.000
218539.094,707987.188,682168.000,597492.188,708086.125,201477.203,244928.453,525747.125,-0.098,0.981,-0.048,0.488,-2.258,-0.092,66.667,11017.000,1.000
218291.078,707982.688,681745.375,596942.625,708081.500,201218.281,244685.000,525478.438,-0.099,0.982,-0.046,0.519,-2.350,-0.153,66.667,11018.000,1.000
218417.328,707989.188,681762.500,596899.688,708088.375,201355.969,244738.734,525467.000,-0.098,0.986,-0.046,0.519,-2.289,-0.061,66.667,11019.000,1.000
218683.047,707995.625,682162.875,597471.812,708094.188,201637.875,244993.188,525737.312,-0.096,0.988,-0.047,0.549,-2.319,-0.031,66.667,11020.000,1.000
218587.375,707989.562,682208.000,597610.500,708088.000,201534.422,244973.703,525784.375,-0.096,0.986,-0.044,0.641,-2.289,0.031,66.667,11021.000,1.000
218309.859,707983.750,681783.750,597084.438,708082.438,201239.562,244726.672,525522.500,-0.095,0.989,-0.043,0.580,-2.441,0.031,66.667,11022.000,1.000
218369.938,707988.562,681706.750,596906.875,708087.375,201302.766,244722.016,525447.188,-0.095,0.989,-0.044,0.519,-2.380,-0.092,66.667,11023.000,1.000
218662.656,707994.938,682081.938,597437.938,708093.438,201604.078,244973.438,525706.500,-0.094,0.988,-0.046,0.336,-2.350,-0.061,66.667,11024.000,1.000
218642.188,707992.062,682241.250,597711.938,708090.625,201572.594,245015.625,525823.812,-0.095,0.987,-0.045,0.275,-2.350,-0.122,66.667,11025.000,1.000
218353.750,707986.875,681840.562,597241.250,708085.625,201266.203,244773.516,525589.250,-0.094,0.985,-0.045,0.275,-2.380,-0.092,66.667,11026.000,1.000
218329.438,707990.625,681671.375,596928.500,708089.500,201250.016,244699.406,525449.312,-0.092,0.983,-0.042,0.214,-2.258,-0.061,66.667,11027.000,1.000
218613.844,707995.938,681996.188,597368.812,708094.875,201548.281,244929.531,525667.812,-0.090,0.981,-0.041,0.275,-2.106,-0.122,66.667,11028.000,1.000
218661.406,707993.312,682243.688,597754.312,708092.188,201595.219,245027.078,525840.250,-0.089,0.978,-0.043,0.244,-2.106,-0.183,66.667,11029.000,1.000
218377.984,707985.188,681898.000,597367.312,708084.312,201294.812,244794.703,525640.250,-0.091,0.975,-0.042,0.336,-2.045,-0.183,66.667,11030.000,1.000
218294.484,707987.500,681638.750,596942.875,708086.688,201201.391,244660.953,525442.500,-0.090,0.971,-0.042,0.336,-2.014,-0.153,66.667,11031.000,1.000
218568.156,707993.688,681907.562,597281.375,708092.688,201492.219,244870.969,525616.125,-0.091,0.971,-0.046,0.397,-1.923,-0.183,66.667,11032.000,1.000
218694.938,707996.438,682234.625,597765.062,708095.188,201624.281,245037.359,525839.625,-0.090,0.973,-0.047,0.458,-1.801,-0.336,66.667,11033.000,1.000
218430.016,707989.375,681963.188,597486.000,708088.438,201346.766,244847.906,525687.750,-0.091,0.972,-0.051,0.549,-1.770,-0.305,66.667,11034.000,1.000
218277.766,707988.250,681631.750,596977.125,708087.188,201188.859,244667.844,525447.625,-0.089,0.971,-0.048,0.549,-1.740,-0.336,66.667,11035.000,1.000
218511.109,707994.500,681807.438,597179.438,708093.562,201439.562,244825.906,525555.500,-0.090,0.971,-0.048,0.793,-1.648,-0.366,66.667,11036.000,1.000
218695.734,707996.375,682175.250,597713.062,708095.500,201629.016,245024.656,525804.938,-0.090,0.971,-0.051,1.038,-1.587,-0.427,66.667,11037.000,1.000
218486.875,707988.125,682007.250,597570.062,708086.750,201410.328,244883.578,525720.812,-0.091,0.974,-0.050,1.221,-1.465,-0.305,66.667,11038.000,1.000
218263.719,707984.562,681620.500,597008.500,708083.375,201181.891,244652.547,525449.125,-0.093,0.976,-0.052,1.343,-1.373,-0.275,66.667,11039.000,1.000
218452.812,707991.625,681726.562,597066.625,708090.688,201383.422,244760.203,525493.812,-0.093,0.978,-0.049,1.587,-1.221,-0.305,66.667,11040.000,1.000
218692.078,707997.688,682126.000,597628.375,708096.938,201636.797,244996.234,525766.688,-0.096,0.981,-0.051,1.831,-1.129,-0.244,66.667,11041.000,1.000
218533.906,707987.812,682062.625,597623.000,708086.562,201471.297,244909.062,525748.250,-0.098,0.986,-0.046,1.892,-1.160,-0.153,66.667,11042.000,1.000
218279.188,707984.125,681654.125,597051.688,708083.000,201197.984,244660.859,525477.312,-0.099,0.992,-0.046,1.923,-1.190,-0.275,66.667,11043.000,1.000
218391.938,707990.438,681650.812,596957.812,708089.250,201315.016,244700.656,525454.375,-0.101,0.993,-0.042,1.862,-1.373,-0.244,66.667,11044.000,1.000
218672.141,707998.062,682046.188,597498.375,708096.875,201611.578,244953.578,525726.562,-0.103,0.996,-0.043,1.678,-1.434,-0.366,66.667,11045.000,1.000
218590.594,707992.812,682100.000,597639.750,708091.312,201523.156,244940.531,525786.875,-0.105,1.000,-0.043,1.465,-1.495,-0.336,66.667,11046.000,1.000
218304.484,707986.000,681696.312,597093.188,708084.875,201224.000,244682.594,525523.062,-0.106,1.001,-0.041,1.190,-1.556,-0.427,66.667,11047.000,1.000
218345.797,707987.312,681575.188,596850.062,708086.125,201265.672,244655.047,525419.875,-0.104,1.001,-0.041,0.854,-1.770,-0.366,66.667,11048.000,1.000
218632.531,707995.188,681948.688,597337.250,708094.250,201570.906,244905.219,525664.688,-0.104,1.001,-0.042,0.519,-1.953,-0.397,66.667,11049.000,1.000
218625.375,707991.562,682101.125,597606.375,708090.438,201558.562,244955.812,525782.625,-0.101,0.999,-0.043,0.244,-1.953,-0.366,66.667,11050.000,1.000
218334.266,707983.375,681740.062,597126.500,708082.438,201249.578,244712.188,525546.875,-0.097,0.996,-0.047,0.092,-1.923,-0.366,66.667,11051.000,1.000
218294.203,707986.062,681523.750,596758.000,708085.062,201225.078,244621.531,525380.375,-0.098,0.994,-0.045,-0.092,-1.953,-0.214,66.667,11052.000,1.000
218572.438,707991.812,681860.812,597151.125,708090.875,201527.266,244848.359,525578.312,-0.094,0.993,-0.043,-0.305,-1.984,-0.092,66.667,11053.000,1.000
218641.906,707992.375,682102.062,597538.688,708091.500,201590.750,244961.266,525754.688,-0.092,0.992,-0.046,-0.458,-1.953,-0.061,66.667,11054.000,1.000
218368.953,707986.000,681812.625,597156.625,708084.688,201300.625,244744.906,525561.688,-0.092,0.989,-0.045,-0.610,-1.892,0.183,66.667,11055.000,1.000
218267.828,707986.188,681535.625,596679.375,708084.875,201196.016,244602.844,525336.938,-0.092,0.986,-0.048,-0.702,-1.740,0.366,66.667,11056.000,1.000
218519.250,707992.500,681793.312,596952.875,708091.125,201465.047,244797.750,525473.875,-0.092,0.983,-0.045,-0.641,-1.709,0.427,66.667,11057.000,1.000
218655.594,707994.062,682104.438,597428.250,708092.812,201616.234,244972.812,525692.750,-0.093,0.980,-0.047,-0.671,-1.617,0.610,66.667,11058.000,1.000
218407.406,707986.875,681877.125,597159.875,708085.500,201349.625,244793.281,525546.312,-0.089,0.976,-0.046,-0.641,-1.648,0.580,66.667,11059.000,1.000
218238.781,707985.625,681554.188,596621.812,708083.812,201172.688,244603.016,525293.375,-0.088,0.971,-0.047,-0.641,-1.495,0.549,66.667,11060.000,1.000
218458.188,707989.062,681723.062,596763.875,708087.625,201403.078,244747.859,525372.438,-0.087,0.970,-0.045,-0.458,-1.251,0.580,66.667,11061.000,1.000
218677.312,707994.562,682084.438,597291.562,708093.312,201626.156,244970.922,525627.125,-0.087,0.968,-0.047,-0.214,-1.038,0.549,66.667,11062.000,1.000
218466.766,707987.938,681942.438,597159.938,708086.562,201409.969,244841.562,525551.125,-0.086,0.966,-0.046,-0.031,-0.977,0.519,66.667,11063.000,1.000
218248.703,707985.438,681575.000,596574.875,708084.000,201176.531,244613.750,525277.750,-0.083,0.965,-0.047,0.244,-0.702,0.427,66.667,11064.000,1.000
218430.469,707991.188,681648.562,596579.812,708090.000,201364.188,244712.000,525303.062,-0.084,0.964,-0.046,0.549,-0.519,0.397,66.667,11065.000,1.000
218658.094,707994.500,682031.125,597123.688,708093.125,201626.156,244948.312,525573.500,-0.087,0.964,-0.043,0.824,-0.336,0.275,66.667,11066.000,1.000
218517.547,707984.500,681990.188,597129.812,708083.375,201475.141,244872.672,525561.750,-0.086,0.967,-0.046,1.190,-0.092,0.000,66.667,11067.000,1.000
218254.516,707978.688,681601.438,596546.562,708077.250,201186.359,244621.172,525284.875,-0.086,0.968,-0.045,1.434,0.183,-0.183,66.667,11068.000,1.000
218361.266,707986.562,681588.500,596419.562,708085.250,201297.047,244656.484,525246.000,-0.088,0.968,-0.046,1.648,0.427,-0.275,66.667,11069.000,1.000
218641.281,707995.500,681980.188,596948.875,708094.438,201600.578,244914.250,525511.812,-0.088,0.971,-0.046,1.892,0.549,-0.427,66.667,11070.000,1.000
218571.547,707991.375,682049.500,597113.188,708090.312,201525.656,244916.125,525580.625,-0.088,0.973,-0.046,1.923,0.732,-0.458,66.667,11071.000,1.000
218283.219,707982.688,681662.688,596573.812,708081.812,201219.719,244662.750,525320.562,-0.090,0.975,-0.043,2.045,0.916,-0.641,66.667,11072.000,1.000
218323.453,707987.500,681552.625,596312.625,708086.125,201260.750,244638.781,525217.625,-0.090,0.976,-0.045,2.319,1.221,-0.702,66.667,11073.000,1.000
218611.875,707994.500,681923.875,596783.812,708093.375,201572.781,244893.859,525459.938,-0.091,0.976,-0.046,2.563,1.343,-0.763,66.667,11074.000,1.000
218610.172,707989.188,682088.625,597076.250,708088.250,201574.844,244961.625,525592.438,-0.093,0.979,-0.048,2.533,1.434,-0.793,66.667,11075.000,1.000
218314.141,707982.438,681743.438,596617.062,708081.375,201270.938,244723.812,525371.000,-0.096,0.982,-0.046,2.533,1.465,-0.763,66.667,11076.000,1.000
218267.391,707983.562,681552.375,596227.000,708082.938,201216.141,244619.203,525197.625,-0.097,0.983,-0.046,2.563,1.495,-0.793,66.667,11077.000,1.000
218553.938,707993.000,681870.688,596615.000,708092.188,201522.625,244853.188,525401.812,-0.100,0.986,-0.047,2.563,1.495,-0.549,66.667,11078.000,1.000
218638.516,707992.625,682129.125,597030.250,708091.938,201613.641,244979.422,525592.062,-0.101,0.990,-0.047,2.502,1.465,-0.366,66.667,11079.000,1.000
218371.719,707985.250,681835.188,596680.938,708084.812,201325.562,244769.312,525414.250,-0.102,0.990,-0.045,2.319,1.465,-0.275,66.667,11080.000,1.000
218253.438,707986.062,681542.562,596206.812,708085.312,201206.297,244612.672,525199.312,-0.102,0.994,-0.046,2.228,1.434,-0.244,66.667,11081.000,1.000
218512.359,707993.000,681791.562,596474.375,708092.188,201481.047,244799.094,525343.188,-0.105,0.993,-0.044,2.075,1.251,-0.153,66.667,11082.000,1.000
218661.578,707993.125,682122.438,596970.250,708092.812,201635.359,244975.672,525578.688,-0.107,0.997,-0.044,1.831,1.099,-0.031,66.667,11083.000,1.000
